2026-01-29 10:41:07 | USER=SANKHYA | SID=1953 | SERIAL=36891 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19227 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-03-24 17:09:12 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=2 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:09:12 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=2 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.37 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:09:12 | USER=SANKHYA | SID=1264 | SERIAL=43773 | HORAS=0 | MINUTOS=0 | CLIENT=u= 647, t_name= Separacao:DataPager_1DE9377FCC872581832283150CC8 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=66.28 | PGA_ALLOC_MB=79.32 | PGA_MAX_MB=86.5
2026-03-24 17:09:12 | USER=SYSTEM | SID=583 | SERIAL=33611 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.58 | PGA_ALLOC_MB=2.83 | PGA_MAX_MB=2.83
2026-03-24 17:09:15 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=308 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:09:15 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=158 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file parallel read | MACHINE=localhost | PGA_USED_MB=125.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:09:15 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=69 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.83 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:09:15 | USER=SANKHYA | SID=2175 | SERIAL=29980 | HORAS=0 | MINUTOS=0 | CLIENT=u= 101, t_name= CabecalhoNota:DataPager_3494B013D1F2EF8A168DBB6C | EVENT=SQL*Net more data to client | MACHINE=localhost | PGA_USED_MB=14.24 | PGA_ALLOC_MB=16.82 | PGA_MAX_MB=206.13
2026-03-24 17:09:15 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=2 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.37 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:09:15 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=2 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:09:15 | USER=SANKHYA | SID=123 | SERIAL=42844 | HORAS=0 | MINUTOS=0 | CLIENT=u= 485, t_name= Separacao:DataPager_D0CA8C9B7151F970BA725F024120 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=66.47 | PGA_ALLOC_MB=78.94 | PGA_MAX_MB=175.75
2026-03-24 17:09:15 | USER=SYSTEM | SID=122 | SERIAL=59508 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.58 | PGA_ALLOC_MB=2.83 | PGA_MAX_MB=2.83
2026-03-24 17:09:15 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=308 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:09:15 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=158 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file parallel read | MACHINE=localhost | PGA_USED_MB=125.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:09:15 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=69 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.83 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:09:15 | USER=SANKHYA | SID=2175 | SERIAL=29980 | HORAS=0 | MINUTOS=0 | CLIENT=u= 101, t_name= CabecalhoNota:DataPager_3494B013D1F2EF8A168DBB6C | EVENT=SQL*Net more data to client | MACHINE=localhost | PGA_USED_MB=14.15 | PGA_ALLOC_MB=16.82 | PGA_MAX_MB=206.13
2026-03-24 17:09:15 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=2 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.37 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:09:15 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=2 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:09:15 | USER=SYSTEM | SID=2407 | SERIAL=15886 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.46 | PGA_ALLOC_MB=2.71 | PGA_MAX_MB=2.71
2026-03-24 17:09:18 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=308 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.41 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:09:18 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=158 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=125.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:09:18 | USER=SANKHYA | SID=2402 | SERIAL=11608 | HORAS=0 | MINUTOS=0 | CLIENT=u= 10, t_name= default task-6268 | EVENT=SQL*Net more data from client | MACHINE=localhost | PGA_USED_MB=77.5 | PGA_ALLOC_MB=78.62 | PGA_MAX_MB=212.63
2026-03-24 17:09:18 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=69 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=13.83 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:09:18 | USER=SANKHYA | SID=2404 | SERIAL=18912 | HORAS=0 | MINUTOS=0 | CLIENT=u= 422, t_name= default task-6243 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=15.18 | PGA_ALLOC_MB=18.32 | PGA_MAX_MB=96.63
2026-03-24 17:09:18 | USER=SANKHYA | SID=1719 | SERIAL=34136 | HORAS=0 | MINUTOS=0 | CLIENT=u= 581, t_name= default task-6213 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=15.47 | PGA_ALLOC_MB=18.25 | PGA_MAX_MB=174
2026-03-24 17:09:18 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=2 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.37 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:09:18 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=2 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:09:18 | USER=SANKHYA | SID=584 | SERIAL=43651 | HORAS=0 | MINUTOS=0 | CLIENT=u= 485, t_name= Separacao:DataPager_0E3A7A6DFAC6057083023797619C | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=68.69 | PGA_ALLOC_MB=72.07 | PGA_MAX_MB=77.19
2026-03-24 17:09:18 | USER=SYSTEM | SID=122 | SERIAL=52517 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.7 | PGA_ALLOC_MB=2.96 | PGA_MAX_MB=2.96
2026-03-24 17:09:21 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=308 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:09:21 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=158 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=125.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:09:21 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=69 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.83 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:09:21 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=2 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.37 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:09:21 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=2 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:09:21 | USER=SANKHYA | SID=584 | SERIAL=43651 | HORAS=0 | MINUTOS=0 | CLIENT=u= 614, t_name= default task-6213 | EVENT=SQL*Net message from client | MACHINE=localhost | PGA_USED_MB=12.73 | PGA_ALLOC_MB=14.19 | PGA_MAX_MB=77.19
2026-03-24 17:09:21 | USER=SYSTEM | SID=122 | SERIAL=15756 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.58 | PGA_ALLOC_MB=2.83 | PGA_MAX_MB=2.83
2026-03-24 17:09:24 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=308 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:09:24 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=158 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file parallel read | MACHINE=localhost | PGA_USED_MB=125.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:09:24 | USER=SANKHYA | SID=1950 | SERIAL=59730 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-6266 | EVENT=SQL*Net message from client | MACHINE=localhost | PGA_USED_MB=17.39 | PGA_ALLOC_MB=19.62 | PGA_MAX_MB=695.75
2026-03-24 17:09:24 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=69 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.83 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:09:24 | USER=SANKHYA | SID=2404 | SERIAL=18912 | HORAS=0 | MINUTOS=0 | CLIENT=u= 41, t_name= default task-6268 | EVENT=TCP Socket (KGAS) | MACHINE=localhost | PGA_USED_MB=15.19 | PGA_ALLOC_MB=16.32 | PGA_MAX_MB=96.63
2026-03-24 17:09:24 | USER=SANKHYA | SID=349 | SERIAL=26774 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-6270 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=15.06 | PGA_ALLOC_MB=18.63 | PGA_MAX_MB=111.69
2026-03-24 17:09:24 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=2 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.37 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:09:24 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=2 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:09:24 | USER=SANKHYA | SID=584 | SERIAL=43651 | HORAS=0 | MINUTOS=0 | CLIENT=u= 647, t_name= Separacao:DataPager_69D794D7E421E8F6E7615979AF70 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=54.57 | PGA_ALLOC_MB=57.88 | PGA_MAX_MB=77.19
2026-03-24 17:09:24 | USER=SYSTEM | SID=1835 | SERIAL=30133 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.58 | PGA_ALLOC_MB=2.83 | PGA_MAX_MB=2.83
2026-03-24 17:09:28 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=308 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:09:28 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=158 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file parallel read | MACHINE=localhost | PGA_USED_MB=125.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:09:28 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=69 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:09:28 | USER=SANKHYA | SID=2404 | SERIAL=18912 | HORAS=0 | MINUTOS=0 | CLIENT=u= 41, t_name= default task-6268 | EVENT=TCP Socket (KGAS) | MACHINE=localhost | PGA_USED_MB=17.16 | PGA_ALLOC_MB=55.82 | PGA_MAX_MB=96.63
2026-03-24 17:09:28 | USER=SANKHYA | SID=349 | SERIAL=26774 | HORAS=0 | MINUTOS=0 | CLIENT=u= 334, t_name= default task-6213 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=14.88 | PGA_ALLOC_MB=16.44 | PGA_MAX_MB=111.69
2026-03-24 17:09:28 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=2 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.37 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:09:28 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=2 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:09:28 | USER=SANKHYA | SID=1264 | SERIAL=43773 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-6243 | EVENT=SQL*Net more data from client | MACHINE=localhost | PGA_USED_MB=26.66 | PGA_ALLOC_MB=27.82 | PGA_MAX_MB=86.5
2026-03-24 17:09:28 | USER=SANKHYA | SID=584 | SERIAL=43651 | HORAS=0 | MINUTOS=0 | CLIENT=u= 581, t_name= default task-6254 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=15.93 | PGA_ALLOC_MB=17.5 | PGA_MAX_MB=78.07
2026-03-24 17:09:28 | USER=SYSTEM | SID=919 | SERIAL=56536 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.58 | PGA_ALLOC_MB=2.83 | PGA_MAX_MB=2.83
2026-03-24 17:09:31 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=308 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:09:31 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=158 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=125.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:09:31 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=69 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:09:31 | USER=SANKHYA | SID=349 | SERIAL=26774 | HORAS=0 | MINUTOS=0 | CLIENT=u= 334, t_name= default task-6213 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.89 | PGA_ALLOC_MB=17.75 | PGA_MAX_MB=111.69
2026-03-24 17:09:31 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=2 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.37 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:09:31 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=2 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:09:31 | USER=SANKHYA | SID=584 | SERIAL=43651 | HORAS=0 | MINUTOS=0 | CLIENT=u= 533, t_name= Recebimento:DataPager_134A56BB4D8630F99A9EE9FF7C | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=12.49 | PGA_ALLOC_MB=15.13 | PGA_MAX_MB=78.07
2026-03-24 17:09:31 | USER=SYSTEM | SID=919 | SERIAL=7785 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.58 | PGA_ALLOC_MB=2.83 | PGA_MAX_MB=2.83
2026-03-24 17:09:34 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=308 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:09:34 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=158 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=125.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:09:34 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=69 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:09:34 | USER=SANKHYA | SID=814 | SERIAL=37402 | HORAS=0 | MINUTOS=0 | CLIENT=u= 42, t_name= AD_CONTSEP:DataPager_C60F4C6D4B37D959BFF988379944 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=50.57 | PGA_ALLOC_MB=52.88 | PGA_MAX_MB=211
2026-03-24 17:09:34 | USER=SANKHYA | SID=123 | SERIAL=42844 | HORAS=0 | MINUTOS=0 | CLIENT=u= 232, t_name= default task-6266 | EVENT=SQL*Net more data to client | MACHINE=localhost | PGA_USED_MB=14.56 | PGA_ALLOC_MB=15.88 | PGA_MAX_MB=175.75
2026-03-24 17:09:34 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=2 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.37 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:09:34 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=2 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:09:34 | USER=SYSTEM | SID=919 | SERIAL=60620 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.58 | PGA_ALLOC_MB=2.83 | PGA_MAX_MB=2.83
2026-03-24 17:09:37 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=308 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:09:37 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=158 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=125.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:09:37 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=69 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:09:37 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=2 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:09:37 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=2 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.36 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:09:37 | USER=SYSTEM | SID=1835 | SERIAL=49207 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.34 | PGA_ALLOC_MB=2.58 | PGA_MAX_MB=2.58
2026-03-24 17:09:40 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=308 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:09:40 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=159 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file parallel read | MACHINE=localhost | PGA_USED_MB=125.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:09:40 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=69 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:09:40 | USER=SANKHYA | SID=1493 | SERIAL=7306 | HORAS=0 | MINUTOS=0 | CLIENT=u= 42, t_name= AD_CONTSEP:DataPager_B6A835F3C04F322BD5121DF81BB3 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=17.06 | PGA_ALLOC_MB=20 | PGA_MAX_MB=177.07
2026-03-24 17:09:40 | USER=SANKHYA | SID=123 | SERIAL=42844 | HORAS=0 | MINUTOS=0 | CLIENT=u= 647, t_name= default task-6256 | EVENT=SQL*Net message from client | MACHINE=localhost | PGA_USED_MB=14.58 | PGA_ALLOC_MB=16.13 | PGA_MAX_MB=175.75
2026-03-24 17:09:40 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=2 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.36 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:09:40 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=2 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:09:40 | USER=SYSTEM | SID=1835 | SERIAL=12062 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.46 | PGA_ALLOC_MB=2.71 | PGA_MAX_MB=2.71
2026-03-24 17:09:43 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=308 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.43 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:09:43 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=159 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=125.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
