2026-01-29 10:41:07 | USER=SANKHYA | SID=1953 | SERIAL=36891 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19227 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:37:59 | USER=SYSTEM | SID=694 | SERIAL=35610 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:38:00 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=3 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:00 | USER=SANKHYA | SID=803 | SERIAL=34340 | HORAS=0 | MINUTOS=0 | CLIENT=u= 447, t_name= default task-23154 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:38:00 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:00 | USER=SYSTEM | SID=694 | SERIAL=57249 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:38:02 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=3 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:02 | USER=SANKHYA | SID=803 | SERIAL=34340 | HORAS=0 | MINUTOS=0 | CLIENT=u= 447, t_name= default task-23154 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:02 | USER=SYSTEM | SID=694 | SERIAL=27029 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:38:03 | USER=SANKHYA | SID=1841 | SERIAL=9394 | HORAS=0 | MINUTOS=0 | CLIENT=u= 188, t_name= default task-23135 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:38:03 | USER=SANKHYA | SID=2292 | SERIAL=25217 | HORAS=0 | MINUTOS=0 | CLIENT=u= 188, t_name= default task-23152 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:38:03 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=3 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:03 | USER=SANKHYA | SID=1955 | SERIAL=44435 | HORAS=0 | MINUTOS=0 | CLIENT=u= 447, t_name= default task-23147 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:03 | USER=SANKHYA | SID=1727 | SERIAL=26601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 337, t_name= default task-23155 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:38:03 | USER=SANKHYA | SID=803 | SERIAL=34340 | HORAS=0 | MINUTOS=0 | CLIENT=u= 447, t_name= default task-23154 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:38:03 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:03 | USER=SANKHYA | SID=2059 | SERIAL=47708 | HORAS=0 | MINUTOS=0 | CLIENT=u= 408, t_name= default task-23139 | EVENT=direct path read | MACHINE=localhost
2026-01-30 11:38:03 | USER=SYSTEM | SID=694 | SERIAL=61882 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:38:06 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 10, t_name= default task-23154 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 11:38:06 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=3 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:06 | USER=SANKHYA | SID=1729 | SERIAL=11111 | HORAS=0 | MINUTOS=0 | CLIENT=u= 573, t_name= Separacao:DataPager_71DB31B546E1A7234ED8D3B80D57 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:38:06 | USER=SANKHYA | SID=2522 | SERIAL=16083 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23135 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:38:06 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:06 | USER=SYSTEM | SID=694 | SERIAL=59102 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:38:09 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=3 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:09 | USER=SANKHYA | SID=1727 | SERIAL=26601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 628, t_name= default task-23157 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:38:09 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:09 | USER=SANKHYA | SID=2059 | SERIAL=47708 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-23155 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:38:09 | USER=SYSTEM | SID=694 | SERIAL=55793 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:38:13 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 188, t_name= default task-23154 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:38:13 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=3 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:13 | USER=SANKHYA | SID=1729 | SERIAL=11111 | HORAS=0 | MINUTOS=0 | CLIENT=u= 610, t_name= default task-23155 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:38:13 | USER=SYSTEM | SID=694 | SERIAL=50703 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:38:16 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=3 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:16 | USER=SANKHYA | SID=1727 | SERIAL=26601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 610, t_name= default task-23155 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:38:16 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:16 | USER=SYSTEM | SID=694 | SERIAL=1921 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:38:20 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=3 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:20 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 11:38:20 | USER=SANKHYA | SID=2059 | SERIAL=47708 | HORAS=0 | MINUTOS=0 | CLIENT=u= 346, t_name= default task-23152 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:38:20 | USER=SYSTEM | SID=1371 | SERIAL=60072 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:38:23 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=3 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:23 | USER=SYSTEM | SID=2406 | SERIAL=1362 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:38:27 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=3 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:27 | USER=SANKHYA | SID=1955 | SERIAL=44435 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_68524CD70712E39F7D258B48 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 11:38:27 | USER=SANKHYA | SID=2522 | SERIAL=16083 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= default task-23158 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:38:27 | USER=SANKHYA | SID=803 | SERIAL=34340 | HORAS=0 | MINUTOS=0 | CLIENT=u= 84, t_name= CabecalhoNota:DataPager_541050E7D3D66E48EAC6D221D | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 11:38:27 | USER=SANKHYA | SID=239 | SERIAL=33070 | HORAS=0 | MINUTOS=0 | CLIENT=u= 337, t_name= default task-23154 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:38:27 | USER=SYSTEM | SID=2406 | SERIAL=10806 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:38:30 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= CabecalhoNota:DataPager_7ED40593B2A7CA147523693A | EVENT=row cache mutex | MACHINE=localhost
2026-01-30 11:38:30 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=3 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:30 | USER=SANKHYA | SID=1955 | SERIAL=44435 | HORAS=0 | MINUTOS=0 | CLIENT=u= 591, t_name= default task-23152 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:38:30 | USER=SANKHYA | SID=1727 | SERIAL=26601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-23127 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:38:30 | USER=SANKHYA | SID=1729 | SERIAL=11111 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23139 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:38:30 | USER=SANKHYA | SID=803 | SERIAL=34340 | HORAS=0 | MINUTOS=0 | CLIENT=u= 10, t_name= default task-23154 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 11:38:30 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:30 | USER=SYSTEM | SID=2406 | SERIAL=18606 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:38:34 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=3 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:34 | USER=SANKHYA | SID=1727 | SERIAL=26601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-23147 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:38:34 | USER=SANKHYA | SID=1955 | SERIAL=44435 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= default task-23154 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:38:34 | USER=SANKHYA | SID=1729 | SERIAL=11111 | HORAS=0 | MINUTOS=0 | CLIENT=u= 42, t_name= AD_CONTSEP:DataPager_99F8C67E1BACAE5235C83688AA13 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:34 | USER=SANKHYA | SID=239 | SERIAL=33070 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-23127 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:38:34 | USER=SANKHYA | SID=2064 | SERIAL=48202 | HORAS=0 | MINUTOS=0 | CLIENT=u= 610, t_name= default task-23104 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:38:34 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:34 | USER=SYSTEM | SID=2406 | SERIAL=61269 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:38:38 | USER=SANKHYA | SID=2292 | SERIAL=25217 | HORAS=0 | MINUTOS=0 | CLIENT=u= 588, t_name= default task-23147 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 11:38:38 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=3 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:38 | USER=SANKHYA | SID=1729 | SERIAL=11111 | HORAS=0 | MINUTOS=0 | CLIENT=u= 42, t_name= AD_CONTSEP:DataPager_99F8C67E1BACAE5235C83688AA13 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:38 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:38 | USER=SANKHYA | SID=2059 | SERIAL=47708 | HORAS=0 | MINUTOS=0 | CLIENT=u= 648, t_name= default task-23139 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:38:38 | USER=SYSTEM | SID=2406 | SERIAL=18961 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:38:41 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=3 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:41 | USER=SANKHYA | SID=1955 | SERIAL=44435 | HORAS=0 | MINUTOS=0 | CLIENT=u= 601, t_name= default task-23135 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:38:41 | USER=SANKHYA | SID=1729 | SERIAL=11111 | HORAS=0 | MINUTOS=0 | CLIENT=u= 42, t_name= AD_CONTSEP:DataPager_99F8C67E1BACAE5235C83688AA13 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:41 | USER=SANKHYA | SID=2064 | SERIAL=48202 | HORAS=0 | MINUTOS=0 | CLIENT=u= 87, t_name= default task-23156 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:38:41 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:41 | USER=SYSTEM | SID=2406 | SERIAL=56713 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:38:45 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=4 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:45 | USER=SYSTEM | SID=2406 | SERIAL=11951 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:38:48 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23139 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:38:48 | USER=SANKHYA | SID=2292 | SERIAL=25217 | HORAS=0 | MINUTOS=0 | CLIENT=u= 90, t_name= default task-23104 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:38:48 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=4 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:48 | USER=SYSTEM | SID=2406 | SERIAL=59316 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:38:52 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23139 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:38:52 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=4 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:52 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:52 | USER=SYSTEM | SID=694 | SERIAL=48405 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:38:55 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23139 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:38:55 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=4 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:55 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:55 | USER=SYSTEM | SID=694 | SERIAL=48114 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:38:59 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23139 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:59 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=4 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:59 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:38:59 | USER=SYSTEM | SID=694 | SERIAL=55830 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:39:00 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23139 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:39:00 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=4 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:39:00 | USER=SYSTEM | SID=694 | SERIAL=41164 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:39:02 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-23152 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 11:39:02 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=4 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:39:02 | USER=SANKHYA | SID=1727 | SERIAL=26601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-23154 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:39:02 | USER=SANKHYA | SID=2295 | SERIAL=62399 | HORAS=0 | MINUTOS=0 | CLIENT=u= 628, t_name= default task-23147 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:39:02 | USER=SANKHYA | SID=239 | SERIAL=33070 | HORAS=0 | MINUTOS=0 | CLIENT=u= 277, t_name= default task-23127 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-30 11:39:02 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:39:02 | USER=SYSTEM | SID=694 | SERIAL=63122 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:39:03 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-23152 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 11:39:03 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=4 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:39:03 | USER=SANKHYA | SID=1727 | SERIAL=26601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-23154 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:39:03 | USER=SANKHYA | SID=239 | SERIAL=33070 | HORAS=0 | MINUTOS=0 | CLIENT=u= 277, t_name= default task-23127 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-30 11:39:03 | USER=SANKHYA | SID=1146 | SERIAL=4723 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-23135 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:39:03 | USER=SYSTEM | SID=694 | SERIAL=27505 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:39:06 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=4 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:39:06 | USER=SANKHYA | SID=2295 | SERIAL=62399 | HORAS=0 | MINUTOS=0 | CLIENT=u= 628, t_name= default task-23147 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:39:06 | USER=SANKHYA | SID=239 | SERIAL=33070 | HORAS=0 | MINUTOS=0 | CLIENT=u= 277, t_name= default task-23127 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-30 11:39:06 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:39:06 | USER=SYSTEM | SID=1371 | SERIAL=30021 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:39:09 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 542, t_name= default task-23143 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:39:09 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=4 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:39:09 | USER=SANKHYA | SID=239 | SERIAL=33070 | HORAS=0 | MINUTOS=0 | CLIENT=u= 277, t_name= default task-23127 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-30 11:39:09 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:39:09 | USER=SANKHYA | SID=1146 | SERIAL=4723 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-23152 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 11:39:09 | USER=SYSTEM | SID=1371 | SERIAL=55607 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
