2026-01-29 10:41:07 | USER=SANKHYA | SID=1953 | SERIAL=36891 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19227 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 11:53:41 | USER=SANKHYA | SID=913 | SERIAL=414 | HORAS=0 | MINUTOS=0 | CLIENT=u= 25, t_name= default task-19342 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 11:53:41 | USER=SANKHYA | SID=2628 | SERIAL=29857 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-19330 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 11:53:41 | USER=SANKHYA | SID=2059 | SERIAL=27154 | HORAS=0 | MINUTOS=0 | CLIENT=u= 605, t_name= default task-19357 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 11:53:41 | USER=SYSTEM | SID=2406 | SERIAL=37818 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 11:59:32 | USER=SANKHYA | SID=2063 | SERIAL=45936 | HORAS=0 | MINUTOS=0 | CLIENT=u= 188, t_name= default task-19359 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 11:59:32 | USER=SANKHYA | SID=2172 | SERIAL=24139 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-19357 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 11:59:32 | USER=SYSTEM | SID=2408 | SERIAL=10030 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 11:59:35 | USER=SANKHYA | SID=2284 | SERIAL=8912 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= default task-19313 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 11:59:35 | USER=SANKHYA | SID=2172 | SERIAL=24139 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-19357 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 11:59:35 | USER=SANKHYA | SID=803 | SERIAL=44836 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= CabecalhoNota:DataPager_D0C2EF2E0B49A6EC881368AD | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 11:59:35 | USER=SYSTEM | SID=2408 | SERIAL=21742 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 11:59:38 | USER=SYSTEM | SID=1491 | SERIAL=53560 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 11:59:41 | USER=SANKHYA | SID=2063 | SERIAL=45936 | HORAS=0 | MINUTOS=0 | CLIENT=u= 485, t_name= default task-19359 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 11:59:41 | USER=SANKHYA | SID=1487 | SERIAL=22136 | HORAS=0 | MINUTOS=0 | CLIENT=u= 91, t_name= Financeiro:DataPager_CDED4BFD716948BA5CCD92A8C762 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 11:59:41 | USER=SYSTEM | SID=2408 | SERIAL=50356 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 11:59:44 | USER=SANKHYA | SID=2063 | SERIAL=45936 | HORAS=0 | MINUTOS=0 | CLIENT=u= 232, t_name= default task-19359 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 11:59:44 | USER=SANKHYA | SID=1487 | SERIAL=22136 | HORAS=0 | MINUTOS=0 | CLIENT=u= 91, t_name= Financeiro:DataPager_CDED4BFD716948BA5CCD92A8C762 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 11:59:44 | USER=SYSTEM | SID=1491 | SERIAL=44738 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 11:59:48 | USER=SANKHYA | SID=1721 | SERIAL=9789 | HORAS=0 | MINUTOS=0 | CLIENT=u= 213, t_name= default task-19313 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 11:59:48 | USER=SANKHYA | SID=1487 | SERIAL=22136 | HORAS=0 | MINUTOS=0 | CLIENT=u= 91, t_name= Financeiro:DataPager_CDED4BFD716948BA5CCD92A8C762 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 11:59:48 | USER=SYSTEM | SID=2408 | SERIAL=63366 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 11:59:50 | USER=SANKHYA | SID=2063 | SERIAL=45936 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= CabecalhoNota:DataPager_80D4B9664CF4B06E100CA2BB | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 11:59:50 | USER=SANKHYA | SID=692 | SERIAL=15963 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-19370 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 11:59:50 | USER=SANKHYA | SID=1487 | SERIAL=22136 | HORAS=0 | MINUTOS=0 | CLIENT=u= 91, t_name= Financeiro:DataPager_CDED4BFD716948BA5CCD92A8C762 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 11:59:50 | USER=SYSTEM | SID=2408 | SERIAL=5957 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 11:59:53 | USER=SANKHYA | SID=692 | SERIAL=15963 | HORAS=0 | MINUTOS=0 | CLIENT=u= 277, t_name= default task-19367 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 11:59:53 | USER=SANKHYA | SID=1380 | SERIAL=7666 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-19370 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 11:59:53 | USER=SYSTEM | SID=2408 | SERIAL=62309 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 11:59:56 | USER=SANKHYA | SID=692 | SERIAL=15963 | HORAS=0 | MINUTOS=0 | CLIENT=u= 277, t_name= default task-19367 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 11:59:56 | USER=SANKHYA | SID=2059 | SERIAL=27154 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-19370 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 11:59:56 | USER=SYSTEM | SID=2408 | SERIAL=36506 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 11:59:59 | USER=SANKHYA | SID=2065 | SERIAL=23336 | HORAS=0 | MINUTOS=0 | CLIENT=u= 610, t_name= default task-19357 | EVENT=row cache mutex | MACHINE=localhost
2026-01-29 11:59:59 | USER=SYSTEM | SID=2408 | SERIAL=43031 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 12:00:02 | USER=SANKHYA | SID=2518 | SERIAL=54533 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-8 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:02 | USER=SANKHYA | SID=2065 | SERIAL=23336 | HORAS=0 | MINUTOS=0 | CLIENT=u= 610, t_name= default task-19357 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 12:00:02 | USER=SANKHYA | SID=1721 | SERIAL=9789 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.mge.scheduler.adapter.app-builder-api_Worker-1 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 12:00:02 | USER=SYS | SID=2406 | SERIAL=12992 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=db file sequential read | MACHINE=serverbd
2026-01-29 12:00:02 | USER=SANKHYA | SID=916 | SERIAL=35949 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-2 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:02 | USER=SANKHYA | SID=2516 | SERIAL=43085 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:02 | USER=SANKHYA | SID=2183 | SERIAL=5880 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 12:00:02 | USER=SANKHYA | SID=1031 | SERIAL=35145 | HORAS=0 | MINUTOS=0 | CLIENT=u= 625, t_name= CabecalhoNota:DataPager_C65CB6A7652CC4ED90EEE008 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:02 | USER=SANKHYA | SID=2184 | SERIAL=37951 | HORAS=0 | MINUTOS=0 | CLIENT=u= 188, t_name= default task-19330 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 12:00:02 | USER=SANKHYA | SID=2407 | SERIAL=46313 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-19370 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 12:00:02 | USER=SANKHYA | SID=231 | SERIAL=10796 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-2 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 12:00:02 | USER=SANKHYA | SID=688 | SERIAL=602 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-6 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 12:00:02 | USER=SYSTEM | SID=2519 | SERIAL=44803 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 12:00:05 | USER=SANKHYA | SID=2518 | SERIAL=54533 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-8 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:05 | USER=SYS | SID=2406 | SERIAL=12992 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=db file sequential read | MACHINE=serverbd
2026-01-29 12:00:05 | USER=SANKHYA | SID=2183 | SERIAL=5880 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 12:00:05 | USER=SANKHYA | SID=1372 | SERIAL=2000 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-19370 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 12:00:05 | USER=SANKHYA | SID=2516 | SERIAL=43085 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:05 | USER=SANKHYA | SID=916 | SERIAL=35949 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-2 | EVENT=row cache mutex | MACHINE=localhost
2026-01-29 12:00:05 | USER=SANKHYA | SID=231 | SERIAL=10796 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-2 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 12:00:05 | USER=SANKHYA | SID=688 | SERIAL=602 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-6 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 12:00:05 | USER=SYSTEM | SID=2635 | SERIAL=10678 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 12:00:09 | USER=SANKHYA | SID=2518 | SERIAL=54533 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-8 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:09 | USER=SANKHYA | SID=692 | SERIAL=15963 | HORAS=0 | MINUTOS=0 | CLIENT=u= 42, t_name= default task-19373 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 12:00:09 | USER=SANKHYA | SID=913 | SERIAL=414 | HORAS=0 | MINUTOS=0 | CLIENT=u= 213, t_name= default task-19370 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:09 | USER=SYS | SID=2406 | SERIAL=12992 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=db file sequential read | MACHINE=serverbd
2026-01-29 12:00:09 | USER=SANKHYA | SID=1602 | SERIAL=13776 | HORAS=0 | MINUTOS=0 | CLIENT=u= 42, t_name= default task-19368 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 12:00:09 | USER=SANKHYA | SID=2183 | SERIAL=5880 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:09 | USER=SANKHYA | SID=2516 | SERIAL=43085 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:09 | USER=SANKHYA | SID=916 | SERIAL=35949 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-2 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 12:00:09 | USER=SANKHYA | SID=231 | SERIAL=10796 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-2 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:09 | USER=SANKHYA | SID=688 | SERIAL=602 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-6 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 12:00:09 | USER=SYSTEM | SID=2635 | SERIAL=12182 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 12:00:11 | USER=SANKHYA | SID=2518 | SERIAL=54533 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-8 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:11 | USER=SANKHYA | SID=803 | SERIAL=44836 | HORAS=0 | MINUTOS=0 | CLIENT=u= 188, t_name= default task-19359 | EVENT=row cache mutex | MACHINE=localhost
2026-01-29 12:00:11 | USER=SYS | SID=2406 | SERIAL=12992 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=db file sequential read | MACHINE=serverbd
2026-01-29 12:00:11 | USER=SANKHYA | SID=1602 | SERIAL=13776 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-19373 | EVENT=row cache mutex | MACHINE=localhost
2026-01-29 12:00:11 | USER=SANKHYA | SID=2183 | SERIAL=5880 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:11 | USER=SANKHYA | SID=2516 | SERIAL=43085 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:11 | USER=SANKHYA | SID=916 | SERIAL=35949 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-2 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:11 | USER=SANKHYA | SID=231 | SERIAL=10796 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-2 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 12:00:11 | USER=SANKHYA | SID=688 | SERIAL=602 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-6 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 12:00:11 | USER=SYSTEM | SID=2635 | SERIAL=2800 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 12:00:14 | USER=SANKHYA | SID=2518 | SERIAL=54533 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-8 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:14 | USER=SYS | SID=2406 | SERIAL=12992 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=db file sequential read | MACHINE=serverbd
2026-01-29 12:00:14 | USER=SANKHYA | SID=916 | SERIAL=35949 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-2 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:14 | USER=SANKHYA | SID=2183 | SERIAL=5880 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:14 | USER=SANKHYA | SID=2184 | SERIAL=37951 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= CabecalhoNota:DataPager_AA00A2E2FD389EA066394AA6 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 12:00:14 | USER=SANKHYA | SID=2407 | SERIAL=46313 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-19373 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 12:00:14 | USER=SANKHYA | SID=231 | SERIAL=10796 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-2 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 12:00:14 | USER=SANKHYA | SID=688 | SERIAL=602 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-6 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 12:00:14 | USER=SYSTEM | SID=2635 | SERIAL=56034 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 12:00:17 | USER=SANKHYA | SID=2518 | SERIAL=54533 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-8 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:17 | USER=SANKHYA | SID=692 | SERIAL=15963 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-1 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 12:00:17 | USER=SANKHYA | SID=1721 | SERIAL=9789 | HORAS=0 | MINUTOS=0 | CLIENT=u= 128, t_name= default task-19367 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 12:00:17 | USER=SYS | SID=2406 | SERIAL=12992 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=db file sequential read | MACHINE=serverbd
2026-01-29 12:00:17 | USER=SANKHYA | SID=2183 | SERIAL=5880 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:17 | USER=SANKHYA | SID=916 | SERIAL=35949 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-2 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:17 | USER=SANKHYA | SID=2407 | SERIAL=46313 | HORAS=0 | MINUTOS=0 | CLIENT=u= 625, t_name= CabecalhoNota:DataPager_433C4E59B0CF80E553A7C582 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 12:00:17 | USER=SANKHYA | SID=231 | SERIAL=10796 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-2 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 12:00:17 | USER=SANKHYA | SID=688 | SERIAL=602 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-6 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 12:00:17 | USER=SYSTEM | SID=2635 | SERIAL=10254 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 12:00:20 | USER=SANKHYA | SID=2518 | SERIAL=54533 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-8 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:20 | USER=SANKHYA | SID=692 | SERIAL=15963 | HORAS=0 | MINUTOS=0 | CLIENT=u= 74, t_name= default task-19367 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 12:00:20 | USER=SANKHYA | SID=1721 | SERIAL=9789 | HORAS=0 | MINUTOS=0 | CLIENT=u= 647, t_name= default task-19370 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 12:00:20 | USER=SYS | SID=2406 | SERIAL=12992 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=db file sequential read | MACHINE=serverbd
2026-01-29 12:00:20 | USER=SANKHYA | SID=2183 | SERIAL=5880 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:20 | USER=SANKHYA | SID=916 | SERIAL=35949 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-2 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:20 | USER=SANKHYA | SID=231 | SERIAL=10796 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-2 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:20 | USER=SANKHYA | SID=688 | SERIAL=602 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-6 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 12:00:20 | USER=SYSTEM | SID=2635 | SERIAL=45122 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 12:00:23 | USER=SANKHYA | SID=2518 | SERIAL=54533 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-8 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:23 | USER=SYS | SID=2406 | SERIAL=12992 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=db file sequential read | MACHINE=serverbd
2026-01-29 12:00:23 | USER=SANKHYA | SID=916 | SERIAL=35949 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-2 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:23 | USER=SANKHYA | SID=2183 | SERIAL=5880 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:23 | USER=SANKHYA | SID=2407 | SERIAL=46313 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.mge.scheduler.adapter_Worker-5 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 12:00:23 | USER=SANKHYA | SID=231 | SERIAL=10796 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-2 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:23 | USER=SANKHYA | SID=351 | SERIAL=7944 | HORAS=0 | MINUTOS=0 | CLIENT=u= 139, t_name= default task-19373 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 12:00:23 | USER=SANKHYA | SID=688 | SERIAL=602 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-6 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 12:00:23 | USER=SYSTEM | SID=2635 | SERIAL=28608 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 12:00:26 | USER=SANKHYA | SID=2518 | SERIAL=54533 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-8 | EVENT=db file scattered read | MACHINE=localhost
2026-01-29 12:00:26 | USER=SYS | SID=2406 | SERIAL=12992 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=db file sequential read | MACHINE=serverbd
2026-01-29 12:00:26 | USER=SANKHYA | SID=2183 | SERIAL=5880 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:26 | USER=SANKHYA | SID=916 | SERIAL=35949 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-2 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:26 | USER=SANKHYA | SID=688 | SERIAL=602 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-6 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 12:00:26 | USER=SYSTEM | SID=1951 | SERIAL=4787 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 12:00:29 | USER=SANKHYA | SID=2518 | SERIAL=54533 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-8 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:29 | USER=SANKHYA | SID=803 | SERIAL=44836 | HORAS=0 | MINUTOS=0 | CLIENT=u= 213, t_name= default task-19361 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 12:00:29 | USER=SYS | SID=2406 | SERIAL=12992 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=db file sequential read | MACHINE=serverbd
2026-01-29 12:00:29 | USER=SANKHYA | SID=2183 | SERIAL=5880 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 12:00:29 | USER=SANKHYA | SID=916 | SERIAL=35949 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-2 | EVENT=buffer busy waits | MACHINE=localhost
